iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
659,1,-1.8779702327081562,2.0402643964223888,-0.04727743545069035,-1.3497143428440488,-4.948107133061905,-1.8713311037983702,0.4031374635683752,7.615596361384524,-0.06686039040858487,0.1200727810367115,0.08424268263396265,0.39232466619362005,-9855.213580774345,15.0,1.0,0.9883228148529796,-9855.213580774345,9857.884121587847,0.002405232573437388,-0.06033557633054443,4.0,0.0,0.23142743924596892,0.23142743924596892
660,1,-1.85148034699607,2.079883487343998,-0.04970507932899396,-1.4112197621370481,-4.908059915575809,-1.8679982581153793,0.4112268541259453,7.84528422418755,-0.07029359730589385,0.11152977152112893,0.085946526776132,0.3929789900173104,-9854.066761485976,7.0,1.0,0.88766363348636,-9854.066761485976,9855.716287636693,-0.04463120061336667,0.2391025767701649,3.0,0.0,0.23142743924596892,0.23142743924596892
661,1,-1.7964857386709727,2.3549091418400416,-0.04132783532489734,-1.6339797660705009,-5.356029941995442,-1.780724111857965,0.4285429536819867,9.642513936120404,-0.05844638521999171,0.08536870312646282,0.06869938917426043,0.41050709931434387,-9853.100036205054,15.0,1.0,0.9766340135165115,-9853.100036205054,9855.29122949342,0.02097971301554935,0.062208124283642974,4.0,0.0,0.23142743924596892,0.23142743924596892
662,1,-1.7893040937545375,2.6271895756472725,-0.03087301260357988,-1.6498388931233394,-5.163734214520587,-1.726533402165575,0.43085741369131386,11.827084308673493,-0.04366103313529816,0.08375941708870234,0.07563265782511104,0.421781993681051,-9856.383553879783,15.0,1.0,0.8718473411710987,-9856.383553879783,9857.919577151697,0.12613042214979941,0.27629287021591153,4.0,0.0,0.23142743924596892,0.23142743924596892
663,1,-1.7930787632566967,2.4265362366797087,-0.0330238896090429,-1.6751352927350307,-5.38475653485852,-1.7589090430733951,0.4296393803778356,10.174678944958208,-0.0467028325674204,0.08125504630903575,0.06771969216507914,0.4150092285467258,-9854.066915847221,15.0,1.0,1.0,-9854.066915847221,9857.229077204416,-0.057457650918877334,-0.12578098148333083,4.0,0.0,0.23142743924596892,0.23142743924596892
664,1,-1.8791306012538924,2.2859993330886796,-0.043299312995541614,-1.3355061101972656,-4.812137469608243,-1.7806963652651593,0.4027867751641821,9.156824971944483,-0.06123447567973256,0.12213755953898701,0.09016907726501262,0.41051279444051314,-9853.669778921081,31.0,1.0,0.9829075370950662,-9853.669778921081,9856.767244263116,-0.1335478209221037,-0.2422983881806431,4.0,0.0,0.23142743924596892,0.23142743924596892
665,1,-1.8342499628810693,2.290627357756009,-0.02698307306560401,-1.2876525412918471,-4.551622073064252,-1.967478757535102,0.4165755371307548,9.188663705278131,-0.038159827883881364,0.12935650915923647,0.10271357018690594,0.37391028920833436,-9856.568018258862,15.0,1.0,0.8742069354926543,-9856.568018258862,9857.307662006979,0.17335801658009586,0.24425277466434636,4.0,0.0,0.23142743924596892,0.23142743924596892
666,1,-1.9301833273538012,2.0982738159595438,-0.05029805557472611,-1.1693167471985157,-4.457371835252181,-1.9820809835654218,0.3876557809907301,7.954241926053894,-0.07113219235477333,0.1490937320532193,0.10766982423192853,0.37119026959741125,-9859.635336152001,15.0,1.0,0.9374068027371589,-9859.635336152001,9861.815041737053,-0.01866367768161581,0.2829269964913692,4.0,0.0,0.23142743924596892,0.23142743924596892
667,1,-1.8564900527022217,2.277370482614901,-0.023079180554728147,-1.3627631957375679,-4.881122090764112,-1.9208991191031597,0.40968465903083773,9.09775665735036,-0.03263889014895396,0.11820725050694944,0.08711196398410169,0.38272079150724425,-9854.665223230137,15.0,1.0,0.38724563490320196,-9854.665223230137,9862.689918981463,0.41211041592032416,2.474324584010901,4.0,0.0,0.23142743924596892,0.23142743924596892
668,1,-1.8312309984557487,2.13291800785884,-0.042148107126112666,-1.383547786903832,-4.7990264847661175,-1.8674426528582626,0.41751982581285,8.163626594907145,-0.05960642472610263,0.11529544659573061,0.0907621216929508,0.39308817577904903,-9853.503024413541,15.0,1.0,0.9921221566527282,-9853.503024413541,9857.611043836832,-0.02375602477150096,-0.08360609223382198,4.0,0.0,0.23142743924596892,0.23142743924596892
669,1,-1.7928860557675106,2.4106136510927376,-0.04107858566267282,-1.3917077439002794,-4.577428334851802,-1.7735086569963654,0.4297014809101278,10.053896173372458,-0.05809389296725688,0.11417198892877496,0.10139675732032423,0.4119907717707356,-9853.785783380446,15.0,1.0,0.7479176415912004,-9853.785783380446,9857.161286305784,0.27727036253054393,0.6537935547348752,4.0,0.0,0.23142743924596892,0.23142743924596892
670,1,-1.8720035722489659,2.4708074588325055,-0.026408263732328678,-1.3706195764393438,-5.122987932641041,-1.756446946935564,0.4049455444003249,10.51818426600618,-0.03734692472898475,0.11709806981576967,0.07718933599130774,0.4155204394541498,-9853.681070985858,15.0,1.0,0.9937548554343095,-9853.681070985858,9856.744581478479,-0.1845347532125743,-0.3578873917231249,4.0,0.0,0.23142743924596892,0.23142743924596892
671,1,-1.8583723356802995,2.7933568215352644,-0.017802330095759697,-1.474593069534573,-5.245167750446165,-1.7110900121363029,0.40910671023046297,13.39682335979838,-0.025176296663266085,0.10336264145088876,0.07261499213574416,0.42505147231225504,-9858.08149078744,7.0,1.0,0.9983162350858025,-9858.08149078744,9858.472730664827,-0.04308098251931369,-0.13737013484205818,3.0,0.0,0.23142743924596892,0.23142743924596892
672,1,-1.8699914573801468,2.1562189497860658,-0.03850751582760596,-1.2971704625814295,-4.6722874999406105,-1.9009809456773115,0.4055571034451193,8.30754561737982,-0.054457851136696975,0.127887468370786,0.09669981883780449,0.386551383997206,-9854.210831521394,15.0,1.0,0.9991457337299046,-9854.210831521394,9859.414518333726,-0.09505743338559114,-0.09505743338559114,4.0,0.0,0.23142743924596892,0.23142743924596892
673,1,-1.8018699878625737,2.3286721004593836,-0.02959920268659315,-1.3075873028844807,-4.360508213872029,-1.768466618253342,0.42681590655947355,9.454625336351977,-0.04185959387481018,0.12629879840826883,0.11301280965271208,0.41303071879977127,-9853.900190083383,15.0,1.0,0.9260453100850027,-9853.900190083383,9857.263764912199,-0.01584518758500053,0.1348534359349287,4.0,0.0,0.23142743924596892,0.23142743924596892
674,1,-1.84984662235822,2.29395996629023,-0.05189932002382305,-1.4393768413963584,-4.848048551561221,-1.840856492849165,0.4117310365310708,9.211659095606064,-0.07339672225563211,0.10782430202651472,0.0885644914166791,0.3983484132680255,-9853.468439674176,15.0,1.0,0.9968442290770919,-9853.468439674176,9854.994539293371,0.007620961592692765,-0.01668150364275789,4.0,0.0,0.23142743924596892,0.23142743924596892
675,1,-1.8054685579581262,2.29114102482013,-0.04635335618337733,-1.4802759026703862,-4.636249686828488,-1.8040036365355265,0.42566551445203177,9.192204322677808,-0.06555354497604299,0.10266016822348653,0.09845803684904907,0.40575659524380786,-9853.53607505919,31.0,1.0,0.5324861544514805,-9853.53607505919,9856.435905696419,0.28347455273797095,1.3883112885523587,5.0,0.0,0.23142743924596892,0.23142743924596892
676,1,-1.7978305254352172,2.402177966598183,-0.03386729229331427,-1.44284008269362,-4.761149296491655,-1.7878767914066243,0.4281109474082117,9.990488345994505,-0.047895584082058844,0.10737712598649359,0.0924974087614539,0.4090416085558593,-9852.560841848956,15.0,1.0,0.9913019164911561,-9852.560841848956,9854.439683564018,-0.3557724729871552,-0.38608564636342635,4.0,0.0,0.23142743924596892,0.23142743924596892
677,1,-1.8411316695551145,2.1629813420457182,-0.0467311808698449,-1.5831683785885495,-5.462615857581726,-1.8502590813313622,0.4144310131451801,8.349786807778889,-0.06608786977184479,0.09073591229500638,0.06513404324173107,0.3964800554579128,-9853.88861104422,15.0,1.0,0.798242938585508,-9853.88861104422,9856.021944736776,0.12417194194676995,0.3725087983748381,4.0,0.0,0.23142743924596892,0.23142743924596892
678,1,-1.7545565455551595,2.1476447367347085,-0.05014031001014676,-1.574987393413544,-4.867932452005793,-1.891751358154541,0.44223343219947325,8.254294022791868,-0.07090910643794102,0.09163107005302785,0.08768835014465454,0.38833936131270114,-9855.799406828544,15.0,1.0,0.9211636639646673,-9855.799406828544,9857.558351402397,0.13684994933282724,0.20179825623381475,4.0,0.0,0.23142743924596892,0.23142743924596892
679,1,-1.866132998874442,2.5745099776279368,-0.031620584399228935,-1.5875734095653178,-6.098093107695917,-1.6932883327575223,0.40673242216084876,11.368910527163186,-0.04471825930755267,0.09025754433905392,0.047404100108251024,0.42885167473411456,-9858.21374310807,15.0,1.0,0.43172394512436085,-9858.21374310807,9861.834640326979,0.4814057556941407,1.8307784163262113,4.0,0.0,0.23142743924596892,0.23142743924596892
680,1,-1.7487631376868713,2.4172375971317965,-0.026868319469486545,-1.7208336695369935,-5.565164466860787,-1.8122189465814824,0.444159141812021,10.103967796589162,-0.037997541791920955,0.07691915040922837,0.06187851612591667,0.4040933055760271,-9857.556460494628,15.0,1.0,0.9591414857029577,-9857.556460494628,9861.408612655356,0.11456538076708966,-0.2671499056759785,4.0,0.0,0.23142743924596892,0.23142743924596892
681,1,-1.8837338130860408,2.328060473177769,-0.05226977298243159,-1.5658770885569246,-5.814890220866768,-1.7587174759945665,0.40139858820055774,9.450289300847247,-0.07392062185391754,0.09263831015890248,0.05461508728867083,0.41504898150333464,-9856.883672568552,15.0,1.0,0.9776026703401064,-9856.883672568552,9860.018881806463,-0.2239087225170806,-0.31351127779271337,4.0,0.0,0.23142743924596892,0.23142743924596892
682,1,-1.8477778231275628,2.4680907972239385,-0.040854282455403436,-1.6411466118557405,-5.6565312886350085,-1.8987445984240092,0.4123703740393702,10.496775323192,-0.05777668032945273,0.08463766199154671,0.05911529175390896,0.38698385730520024,-9855.465528286857,15.0,1.0,0.9546692594921253,-9855.465528286857,9860.102992227128,-0.07712690530752297,0.16342171809446882,4.0,0.0,0.23142743924596892,0.23142743924596892
683,1,-1.8356336703104563,2.0640518773292387,-0.03803488615588126,-1.5055525371772285,-5.23502862599609,-1.8344588631870118,0.41614344737748865,7.7526824650218344,-0.05378945184496396,0.09959303519350757,0.0729840530550753,0.39962469628856245,-9854.649446841495,15.0,1.0,0.9695967768163226,-9854.649446841495,9857.371747513364,0.06900186802704411,0.0783645644733042,4.0,0.0,0.23142743924596892,0.23142743924596892
684,1,-1.9104571876606355,2.396023133656933,-0.03692259183823259,-1.2629656491148966,-4.7184853785530905,-1.8829002160860582,0.3934336301669927,9.944477284018758,-0.05221643013559468,0.13324592754225803,0.09449175572659725,0.39006179330289553,-9854.092884659703,15.0,1.0,0.7900130782683316,-9854.092884659703,9858.533766125911,-0.35804236142394075,0.702089729364161,4.0,0.0,0.23142743924596892,0.23142743924596892
685,1,-1.864314308233638,2.3529828819197105,-0.02915647955642678,-1.3264485032153235,-4.6668516756003005,-1.8526150310937617,0.4072875910420621,9.628593502836539,-0.04123348881975263,0.1234723291037571,0.09696299793910705,0.3960132868864879,-9853.084655482633,7.0,1.0,0.8218273445617564,-9853.084655482633,9854.906514288374,0.10581378868846514,0.38340657678054413,3.0,0.0,0.23142743924596892,0.23142743924596892
686,1,-1.90376842512459,2.6281379270706244,-0.0323549234017271,-1.4400156154592074,-5.359765775825641,-2.0056363168243236,0.39541227712421884,11.835499475198079,-0.0457567714842651,0.10774168325442206,0.06857118419856296,0.3668441581106632,-9859.1301555095,15.0,1.0,0.6903489856434345,-9859.1301555095,9861.973139920694,0.2726722337574756,0.6266228516797128,4.0,0.0,0.23142743924596892,0.23142743924596892
687,1,-1.803049167602339,2.0514577477586706,-0.03619553820311695,-1.3092580017526714,-4.509035001343154,-1.7422287520046318,0.42643860392220656,7.679798507547587,-0.05118822102424148,0.12604584334856941,0.10492415736024685,0.41848493973253503,-9856.435298321214,15.0,1.0,1.0,-9856.435298321214,9861.427918935611,-0.05295780997766997,-0.16473375585701433,4.0,0.0,0.23142743924596892,0.23142743924596892
688,1,-1.8477885822107607,2.427795008848135,-0.05381559847825148,-1.689659376271656,-5.764908606944094,-1.9270724942998698,0.4123670465074237,10.184289182665768,-0.07610674923516814,0.07985113010868808,0.05599716001941241,0.3815412733250407,-9858.670977323256,15.0,1.0,0.8535044211731934,-9858.670977323256,9861.09332715532,0.17460458066489082,0.5908028171506885,4.0,0.0,0.23142743924596892,0.23142743924596892
689,1,-1.8502854900388543,2.284454353588988,-0.038803813171895844,-1.6649397022863712,-5.906997005777321,-1.8315284072539821,0.41159553724835446,9.146220786701338,-0.054876878859486854,0.08225528445202729,0.052156915269278854,0.4002106667549973,-9854.779925752258,7.0,1.0,0.9920973491982712,-9854.779925752258,9859.865943576098,-0.07099498570278229,-0.10490408812074747,3.0,0.0,0.23142743924596892,0.23142743924596892
690,1,-1.782623834958791,2.2814353030972407,-0.043614931458844396,-1.700896424516071,-5.636467916269263,-1.7798577784334189,0.43302150970556014,9.125534538577085,-0.06168082759107071,0.07878160807535485,0.05971130230653437,0.4106849558429015,-9854.747153365137,15.0,1.0,0.9463742683234337,-9854.747153365137,9856.555210312,0.1268386686570011,0.20933459784464503,4.0,0.0,0.23142743924596892,0.23142743924596892
691,1,-1.8435839270373187,2.122271756181256,-0.03526076302884339,-1.1030830158100582,-4.025954798161918,-1.784899317406703,0.4136694949846869,8.098702123197759,-0.04986624929501413,0.16142742486345235,0.1335903302214566,0.40965101744526605,-9859.410075125495,15.0,1.0,0.7130826787828861,-9859.410075125495,9865.639525166735,-0.39058044548619364,4.16727721242205,4.0,0.0,0.23142743924596892,0.23142743924596892
692,1,-1.735467795949032,2.4227075778964395,-0.03946287884392383,-1.4853192396272061,-4.451728233943215,-1.7717937954308034,0.44861023265320943,10.145504321951332,-0.055808938471363374,0.10204074470654341,0.10797407607956042,0.41234417682920993,-9855.321256392923,15.0,1.0,1.0,-9855.321256392923,9861.766314549064,-0.6306112936999853,-0.8287091399761266,4.0,0.0,0.23142743924596892,0.23142743924596892
693,1,-1.8574057692133796,2.372948205790652,-0.03129131760851988,-1.3765825567216774,-4.81658627644237,-1.7921605230127031,0.4094033893731374,9.77385686565645,-0.04425260574649286,0.1162631563440709,0.08996872777308833,0.4081664339103741,-9852.573210486737,31.0,1.0,0.986101756045667,-9852.573210486737,9856.667430881449,-0.01403394670705893,-0.08095610374402895,4.0,0.0,0.23142743924596892,0.23142743924596892
694,1,-1.8605255896304926,2.5914380164906485,-0.033441911112680356,-1.4110407704762946,-4.90953205142319,-1.778597409450092,0.4084465604453463,11.514170709146311,-0.047294004247228086,0.11155372957284537,0.08588328757164967,0.4109438446983363,-9853.624450515308,15.0,1.0,0.825657459371158,-9853.624450515308,9854.881115730856,-0.04952152910300356,0.4238495693916775,3.0,0.0,0.23142743924596892,0.23142743924596892
695,1,-1.8930060869468601,2.5063284906138446,-0.041929057338903584,-1.2605213812499676,-4.470337764226547,-1.7061160363174992,0.39861686352564,10.80216274188608,-0.059296641546196606,0.13363732776042456,0.10697406232180563,0.4261098857699718,-9857.006789854144,7.0,1.0,0.4593498910476648,-9857.006789854144,9861.14927398557,-0.7591909721068077,2.9666891818051226,3.0,0.0,0.23142743924596892,0.23142743924596892
696,1,-1.8489627818617937,2.5033364613120375,-0.033705195520175944,-1.3769546466564273,-4.673828383140011,-1.8235709480886433,0.41200405543330054,10.777949628840712,-0.04766634462706971,0.11621125551169006,0.0966253459668711,0.40180616870474767,-9853.074320889975,7.0,1.0,0.8829787613698329,-9853.074320889975,9858.699006070607,0.022911143641977105,0.2998075961440918,3.0,0.0,0.23142743924596892,0.23142743924596892
697,1,-1.8129455552065545,2.1379725145736765,-0.04835488045982487,-1.5472173852347104,-5.28982419512177,-1.786811996357936,0.4232851699655965,8.194632656987308,-0.06838412775321409,0.09473603229655608,0.07101159555775242,0.40925943927673114,-9853.839531748761,31.0,1.0,0.9703636901430484,-9853.839531748761,9854.472316948715,0.0768165304671129,0.08530985850120487,4.0,0.0,0.23142743924596892,0.23142743924596892
698,1,-1.765519829092905,2.178633556589572,-0.04901909552287022,-1.4133952586731504,-4.4628364158052785,-1.845189319214569,0.4386120928856716,8.448383889882455,-0.06932346970370533,0.11123899208213008,0.10737604055201591,0.3974863601330107,-9854.720768292773,15.0,1.0,0.9821424857065615,-9854.720768292773,9855.757729434574,0.028784913700292236,-0.14146159045958484,4.0,0.0,0.23142743924596892,0.23142743924596892
699,1,-1.8129832851807979,2.187520446636631,-0.044383542251590385,-1.3687792059201056,-4.650495449746007,-1.6482534194985876,0.4232731922311469,8.5048818589682,-0.06276780739835842,0.11735696018572858,0.09775922366021113,0.43861786596690266,-9856.707057466276,15.0,1.0,0.9820960527725702,-9856.707057466276,9859.438065010274,-0.12578030636177573,-0.1749793297094584,4.0,0.0,0.23142743924596892,0.23142743924596892
700,1,-1.7807877767315943,2.4061446126037667,-0.04347012791806233,-1.7728772386950644,-5.255907153833812,-1.8095950442865874,0.4336182099815243,10.020254148460056,-0.06147604445981707,0.07226230273372239,0.07222611629749308,0.40462380416998106,-9856.471522015703,15.0,1.0,0.6285359905008788,-9856.471522015703,9861.49584035592,0.6420624137808773,0.9882506823960284,4.0,0.0,0.23142743924596892,0.23142743924596892
701,1,-1.848284540435988,2.369231184394373,-0.047727473882803344,-1.5872306173247601,-5.134156478082339,-1.7739726004907745,0.4122136874101855,9.746647583514282,-0.06749684086286818,0.09029467947933453,0.07675949099088838,0.4118952126355141,-9855.623367240287,15.0,1.0,0.7770886364420592,-9855.623367240287,9859.810000647802,0.29688313639235275,0.9274498774393578,4.0,0.0,0.23142743924596892,0.23142743924596892
702,1,-1.8224169699358186,2.4041841868217904,-0.03831506836853357,-1.5166425647902166,-5.2704299364218015,-1.8209898435330485,0.42028899228506994,10.005532000810533,-0.05418568933003256,0.09827642793884693,0.07170355376704518,0.4023250553241387,-9853.26254008374,11.0,1.0,0.7563275486163724,-9853.26254008374,9857.274515329293,-0.5011252685089858,0.9984274614216702,3.0,0.0,0.23142743924596892,0.23142743924596892
703,1,-1.8545745912600555,2.3826532618919543,-0.03547114562258877,-1.411233477975064,-4.896966062329432,-1.806253468009911,0.4102736333645189,9.845258280345837,-0.05016377521237608,0.11152793586709936,0.0864245905201612,0.4053004098974922,-9852.20051672126,11.0,1.0,0.5587355312455208,-9852.20051672126,9856.41865101421,-0.802199194644345,1.840617446545366,3.0,0.0,0.23142743924596892,0.23142743924596892
704,1,-1.7712254801724006,2.227980875444574,-0.033678790504087404,-1.5978994845874384,-5.154758088373209,-1.7523218401912195,0.4367391773986329,8.766920956882526,-0.047629002295202616,0.08914603765299023,0.07597286482804712,0.41637835698395875,-9853.926849076199,15.0,1.0,0.9450941990326123,-9853.926849076199,9855.553320835905,0.012979093193280278,0.1277759410568251,4.0,0.0,0.23142743924596892,0.23142743924596892
705,1,-1.7859229786198472,2.333522913504966,-0.05502298014586569,-1.5903684256427608,-4.8731626874449985,-1.7101811501772983,0.4319513840617457,9.489084947209202,-0.0778142447644688,0.08995532590056057,0.08745933436851251,0.4252446727639672,-9854.712526556126,15.0,1.0,0.9897338282137047,-9854.712526556126,9856.119518409405,0.025235244451323524,0.033739407912435126,4.0,0.0,0.23142743924596892,0.23142743924596892
706,1,-1.7851820997190269,2.178026872920772,-0.049027270234483555,-1.5469217764588263,-4.961629773127077,-1.774577417645202,0.4321914685081047,8.444540641911876,-0.0693350304917374,0.09476964402080316,0.08367501215975297,0.41177067082250524,-9853.103711911259,15.0,1.0,0.9780547635533113,-9853.103711911259,9859.752807313833,-0.041576728221116355,0.05690565220902499,4.0,0.0,0.23142743924596892,0.23142743924596892
707,1,-1.8096213098416183,2.383287625302955,-0.05820846845257157,-1.3878551276744764,-4.31636097953023,-1.771305146916564,0.4243418144460547,9.849943498525255,-0.08231920553059316,0.11470104396256531,0.11553514729064568,0.41244493482220107,-9856.17469581087,15.0,1.0,0.942263677344176,-9856.17469581087,9857.4612741013,0.11555419716387405,0.11748032904870342,4.0,0.0,0.23142743924596892,0.23142743924596892
708,1,-1.856355545707914,2.409136388338069,-0.037785749172875444,-1.3940292179176383,-4.834303899004804,-1.6777721195717044,0.4097259902046273,10.04276315714048,-0.053437118944708414,0.11385437476702329,0.08917523169788749,0.43219169108824557,-9854.980560967268,15.0,1.0,0.9987019182845855,-9854.980560967268,9860.241928349335,-0.045374362171060056,-0.10291043659344723,4.0,0.0,0.23142743924596892,0.23142743924596892
709,1,-1.8103348728191484,2.3852491063686325,-0.05823669827656676,-1.6644049653534194,-5.146366659828272,-1.921921641366359,0.42411477924648583,9.864444520467789,-0.08235912853055057,0.08230808331654967,0.07629229491140212,0.3825251712530689,-9858.245575739862,15.0,1.0,0.9771247090330728,-9858.245575739862,9859.76349548625,0.04775602924200939,0.08590258926960814,4.0,0.0,0.23142743924596892,0.23142743924596892
710,1,-1.8160428217896958,2.3814928208952115,-0.05944955190043663,-1.7353099082998436,-5.293783853955331,-1.9018461457568396,0.4223030408665443,9.836693377036806,-0.0840743625746007,0.07559448940211257,0.07087114379308002,0.3863841980180559,-9859.004249630567,15.0,1.0,0.8520517018891721,-9859.004249630567,9861.109842997637,0.15617652951004857,0.510017168991908,4.0,0.0,0.23142743924596892,0.23142743924596892
711,1,-1.9014493415729223,2.2964027585037616,-0.01656684086122307,-1.2232204166109786,-4.750606691573826,-1.7513706825447402,0.39610062115443595,9.228551191670725,-0.023429051031618436,0.1397549845540637,0.0929862779363415,0.41657642480769375,-9857.805533608087,15.0,1.0,0.9755599915407255,-9857.805533608087,9860.871431039144,-0.3395576402290317,-0.3395576402290317,4.0,0.0,0.23142743924596892,0.23142743924596892
712,1,-1.7490234977465475,2.4035547951072793,-0.057472300993398624,-1.5128426080362158,-4.453805884004153,-1.8209315127226329,0.44407241930394964,10.000810066172727,-0.08127810752565304,0.09872558664207788,0.10786196814703229,0.4023367894685172,-9857.54368164907,15.0,1.0,0.9013217822834015,-9857.54368164907,9860.758402665726,0.22032955979193503,0.28570376533571107,4.0,0.0,0.23142743924596892,0.23142743924596892
713,1,-1.7803708220288819,2.0186363986114233,-0.06366840953744599,-1.4824980428685683,-4.4345447178310495,-1.7242071829195322,0.4337538305496568,7.493060300732555,-0.09004072826258064,0.102386782542394,0.1089057598872255,0.42227285778576273,-9858.096870297048,15.0,1.0,0.7345287069382866,-9858.096870297048,9862.835583941876,0.5578252470677398,0.6672866807948594,4.0,0.0,0.23142743924596892,0.23142743924596892
714,1,-1.8381948334734242,2.5659546301527043,-0.016650988077509036,-1.606989790791031,-5.930971360222364,-1.8717412307795354,0.4153448561679841,11.296195330580508,-0.023548053166125987,0.08817888453914734,0.051535433430869276,0.3922442229763941,-9857.280622269227,15.0,1.0,0.9484588162434743,-9857.280622269227,9862.017819268063,-0.4260613212718454,-0.8456872703518457,4.0,0.0,0.23142743924596892,0.23142743924596892
715,1,-1.872297662617089,2.501666990932038,-0.04226054099810373,-1.6615574473637598,-6.581681909574885,-1.814231554447621,0.40485623631176326,10.764462973195396,-0.059765430232742514,0.08258981287794855,0.037222533762576955,0.40368686942674475,-9860.440583716398,15.0,1.0,0.7286765817502715,-9860.440583716398,9863.462198057203,0.5368442976032384,0.8841091877166036,4.0,0.0,0.23142743924596892,0.23142743924596892
716,1,-1.8572298460027932,2.3719781839469825,-0.013317961271318802,-1.5778040402304871,-5.670758395900917,-1.732710230648339,0.4094574106059175,9.76674881059078,-0.018834441453058678,0.09132188203728764,0.05869626411028887,0.42048136563790867,-9861.311254836297,15.0,1.0,0.9116087165438153,-9861.311254836297,9867.90992435337,0.45448704020964215,-0.7460584272903361,4.0,0.0,0.23142743924596892,0.23142743924596892
717,1,-1.7946967855723375,2.2903129987720936,-0.029509733441492096,-1.6547194002073078,-5.464568092352335,-1.8367553343245935,0.42911832201945155,9.186497556404348,-0.041733065254972994,0.0832703046426565,0.0650704957896797,0.3991660963388903,-9854.637382984401,15.0,1.0,0.9931158302343471,-9854.637382984401,9863.585948930371,-1.2906285796871089,-1.5060303963909973,4.0,0.0,0.23142743924596892,0.23142743924596892
718,1,-1.8315020947290104,2.4471552817585946,-0.039538841912608806,-1.6606601581044094,-5.776076675332793,-1.8268265779255597,0.41743494339079,10.333245970555705,-0.05591636647333714,0.08267878911423733,0.05568534137630605,0.4011526346895216,-9854.519987758114,15.0,1.0,0.746012751129589,-9854.519987758114,9857.284555253145,0.0236043135082582,0.774117785411363,4.0,0.0,0.23142743924596892,0.23142743924596892
719,1,-1.8206481062580624,2.4942560185111717,-0.03937103819247442,-1.7444268542840005,-5.740981570180198,-1.8444157072456397,0.42084693775124954,10.704797590079355,-0.05567905617650644,0.07477196788477876,0.05667110641947529,0.3976401399754175,-9855.975221383547,7.0,1.0,0.9925298592270521,-9855.975221383547,9856.75628240583,0.018499025096389232,-0.05023699867342657,3.0,0.0,0.23142743924596892,0.23142743924596892
720,1,-1.7923052972752755,2.0273515409946996,-0.049256101830930286,-1.4340696560216377,-4.910385058643622,-1.7355661482022804,0.4298886862657039,7.542198032214006,-0.06965864723893185,0.10851318558829089,0.08584666584964659,0.4198813640719981,-9856.597890115812,15.0,1.0,0.8370880387838364,-9856.597890115812,9859.065733272033,0.4332332058875181,0.6475185056715418,4.0,0.0,0.23142743924596892,0.23142743924596892
721,1,-1.7270946326947325,2.248605958849243,-0.04492796705720986,-1.4729518938671236,-4.52312915406165,-1.7138055085193293,0.4514363121115072,8.903589135857185,-0.06353774034215783,0.10356640553511039,0.10418734803642203,0.42447475105414345,-9855.812840036455,15.0,1.0,0.9952943703416843,-9855.812840036455,9859.27328048579,-0.2077133144284744,-0.5775171456916723,4.0,0.0,0.23142743924596892,0.23142743924596892
722,1,-1.8895720577190465,2.402756887886481,-0.023703746980622213,-1.4211211095026572,-5.183056806967962,-1.8839183192051636,0.3996448332066616,9.994827067631206,-0.03352216045905624,0.1102124589090187,0.07490546677411992,0.3898632822691551,-9854.178751169595,31.0,1.0,1.0,-9854.178751169595,9858.107366031185,-0.11681439185304043,-0.5115487310013123,5.0,0.0,0.23142743924596892,0.23142743924596892
723,1,-1.858708535321907,2.5201212890401132,-0.04023506311510138,-1.4740418357755307,-4.913205143583979,-1.8773250109584705,0.4090035670877482,10.914486753601157,-0.05690097194031385,0.10343103644224165,0.08572570370579705,0.39115064749922024,-9854.743172014223,15.0,1.0,0.9982915004926175,-9854.743172014223,9855.929691406183,-0.09940512039065652,-0.3868176769319689,4.0,0.0,0.23142743924596892,0.23142743924596892
724,1,-1.8725125776884184,2.2348037476795337,-0.03873554771720316,-1.4206365083923462,-5.404675398798865,-1.893539001310251,0.4047909842905918,8.811897621188635,-0.0547803369276189,0.11027656844369198,0.06704858994360578,0.3879924102912829,-9855.00804527292,15.0,1.0,0.8236539856131233,-9855.00804527292,9857.096875695972,0.3392700333333778,0.5319811598692468,4.0,0.0,0.23142743924596892,0.23142743924596892
725,1,-1.791971679480803,2.04366822285909,-0.05555332960794621,-1.600409147097493,-5.520863666333322,-1.704860493782074,0.4299962636103218,7.635062824655342,-0.07856427216654036,0.088877969749238,0.06326444277535784,0.42637746929498305,-9858.607726222375,15.0,1.0,0.3486374591638764,-9858.607726222375,9868.452253129773,0.5907267629663693,3.2192254477104143,3.0,0.0,0.23142743924596892,0.23142743924596892
726,1,-1.7844277289475512,2.1904137759528814,-0.04456537820478913,-1.4427400958553334,-4.746979214634623,-1.7863816059122986,0.4324360621530841,8.523357465734097,-0.06302496226949914,0.10739001031863435,0.0931550837643158,0.4093475194298311,-9853.428216649223,15.0,1.0,0.6760108665895112,-9853.428216649223,9862.236079672703,-1.1417628275503375,1.5132084863453201,4.0,0.0,0.23142743924596892,0.23142743924596892
